8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
9081214,Back up important computer files,0.2,busywork,1,0.2,
8061754,Prepare a dish from a foreign culture,0.3,cooking,1,0.2,
7091374,Make a simple musical instrument,0.25,music,1,0.4,
4614092,Draw and color a Mandala,0.1,relaxation,1,0.05,https://en.wikipedia.org/wiki/Mandala
5490351,Visit a nearby museum,0.7,recreational,1,0.2,
4379552,Make a budget,0.1,busywork,1,0,
4290333,Go on a long drive with no music,0.2,relaxation,1,0.1,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
8979931,Shop at support your local farmers market,0.1,relaxation,1,0.2,
8779876,Start a daily journal,0,relaxation,1,0,
7265395,Plan a vacation you've always wanted to take,0.05,relaxation,1,0,
4101229,Write a thank you letter to an influential person in your life,0.1,social,1,0,
8832605,Go stargazing,0.1,relaxation,1,0,
8364626,Start a blog for something you're passionate about,0.1,recreational,1,0.05,
8750692,Take a class at your local community center that interests you,0.15,education,1,0,
1129748,Make your own LEGO creation,0.1,recreational,1,0,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
1638604,Have a football scrimmage with some friends,0.2,social,8,0,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
8253550,Go to the library and find an interesting book,0.2,relaxation,1,0.05,
7806284,Fill out a basketball bracket,0.1,recreational,1,0,
3305912,Have a photo session with some friends,0.8,social,4,0.05,
2167064,Learn GraphQL,0.8,education,1,0,https://graphql.org/
3469378,Learn Javascript,0.9,education,1,0,
5881647,Binge watch a trending series,0.2,recreational,1,0.2,
6613330,Pot some plants and put them around your house,0.3,relaxation,1,0.4,
8750692,Take a class at your local community center that interests you,0.15,education,1,0,
9216391,Learn woodworking,0.3,diy,1,0.3,
6509779,Donate blood at a local blood center,0.35,charity,1,0,https://www.redcross.org/give-blood
4809815,Make bread from scratch,0.2,cooking,1,0.2,
9081214,Back up important computer files,0.2,busywork,1,0.2,
9216391,Learn woodworking,0.3,diy,1,0.3,
4748214,Watch the sunset or the sunrise,1,recreational,1,0,
6925988,Fix something that's broken in your house,0.3,diy,1,0.1,
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
5881028,Learn a new programming language,0.25,education,1,0.1,
6553978,Learn a new recipe,0.05,cooking,1,0,
8779876,Start a daily journal,0,relaxation,1,0,
3456114,Buy a new house decoration,0.3,recreational,1,0.4,
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
6808057,Think of a new business idea,0.05,recreational,1,0,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
7526324,Go to a nail salon,0.5,relaxation,1,0.4,
2742452,Learn the Chinese erhu,0.4,music,1,0.6,
4306710,Play a volleyball match with some friends,0.3,social,4,0,
7091374,Make a simple musical instrument,0.25,music,1,0.4,
9366464,Create and follow a savings plan,0.2,busywork,1,0,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
8731971,Learn to sew on a button,0.1,education,1,0.05,
4387026,Go to the gym,0.1,recreational,1,0.2,
2211716,Go to a concert with local artists with some friends,0.3,social,3,0.4,
9366464,Create and follow a savings plan,0.2,busywork,1,0,
6553978,Learn a new recipe,0.05,cooking,1,0,
7023703,Clean out your garage,0.1,busywork,1,0,
7114122,Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,
1668223,Teach your dog a new trick,0.15,relaxation,1,0.05,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
5585829,Go to an escape room,0.3,social,4,0.5,
9149470,Compliment someone,0,social,2,0,
5940465,Take your cat on a walk,0.1,relaxation,1,0.02,
4448913,Go see a Broadway production,0.3,recreational,4,0.8,
5490351,Visit a nearby museum,0.7,recreational,1,0.2,
3151646,Organize your music collection,0,busywork,1,0,
2062010,Write a list of things you are grateful for,0,relaxation,1,0,
1000000,Make a new friend,0,social,1,0,
3305912,Have a photo session with some friends,0.8,social,4,0.05,
7806284,Fill out a basketball bracket,0.1,recreational,1,0,
1668223,Teach your dog a new trick,0.15,relaxation,1,0.05,
1942393,Plant a tree,0.3,recreational,1,0.3,
3149232,Go on a fishing trip with some friends,0.4,social,3,0.4,
9216391,Learn woodworking,0.3,diy,1,0.3,
6301585,Write a short story,0.1,recreational,1,0,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
9303608,Learn about a distributed version control system such as Git,0,education,1,0,https://en.wikipedia.org/wiki/Distributed_version_control
1488053,Find a charity and donate to it,0.1,charity,1,0.4,
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
4124860,Listen to a new podcast,0.12,relaxation,1,0.05,
6553978,Learn a new recipe,0.05,cooking,1,0,
8631548,Create a compost pile,0.15,diy,1,0,
6197243,Rearrange and organize your room,0.15,busywork,1,0,
6378359,Organize your movie collection,0,busywork,1,0,
9937387,Give your pet ten minutes of focused attention,0,relaxation,1,0,
6852505,Go for a run,0.9,recreational,1,0,
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
6081071,Text a friend you haven't talked to in a long time,0.2,social,2,0.05,
5585829,Go to an escape room,0.3,social,4,0.5,
6596257,Catch up on world news,0.07,recreational,1,0.05,
8394738,Learn origami,0.3,education,1,0.2,
4379552,Make a budget,0.1,busywork,1,0,
8092359,Make tie dye shirts,0.2,diy,1,0.2,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
4940907,Match your storage containers with their lids,1,busywork,1,0,
6706598,Learn the NATO phonetic alphabet,0,education,1,0,https://en.wikipedia.org/wiki/NATO_phonetic_alphabet
6778219,Learn how to write in shorthand,0.1,education,1,0,
3192099,Learn to play a new instrument,0.6,music,1,0.55,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
3141592,Bake a pie with some friends,0.3,cooking,3,0.3,
8724324,Take a hike at a local park,0.1,recreational,1,0,
3561421,Research a topic you're interested in,0.9,education,1,0,
1770521,Write a note of appreciation to someone,0,social,1,0,
1017771,Wash your car,0.15,busywork,1,0.05,
9714586,Organize a cluttered drawer,0,busywork,1,0,
3950821,Learn Kotlin,0.8,education,1,0,https://kotlinlang.org/
8724324,Take a hike at a local park,0.1,recreational,1,0,
5322987,Color,0,relaxation,1,0.1,
2565076,Look at pictures and videos of cute animals,1,relaxation,1,0,
8631548,Create a compost pile,0.15,diy,1,0,
8503795,Go to a local thrift shop,0.2,recreational,1,0.1,
6204657,Surprise your significant other with something considerate,0,social,1,0,
9908721,Sit in the dark and listen to your favorite music with no distractions,1,relaxation,1,0,
2526437,Improve your touch typing,0.8,busywork,1,0,https://en.wikipedia.org/wiki/Touch_typing
4448913,Go see a Broadway production,0.3,recreational,4,0.8,
1878070,Volunteer at your local food pantry,0.1,charity,1,0,
8557562,Have a paper airplane contest with some friends,0.05,social,4,0.02,
5675880,Start a band,0.8,music,4,0.3,
4286250,Go for a walk,0.1,relaxation,1,0,
3192099,Learn to play a new instrument,0.6,music,1,0.55,
8979931,Shop at support your local farmers market,0.1,relaxation,1,0.2,
2430066,Shred old documents you don't need anymore,0,busywork,1,0,
3621244,Learn the periodic table,0.6,education,1,0,https://en.wikipedia.org/wiki/Periodic_table
7806284,Fill out a basketball bracket,0.1,recreational,1,0,
8979931,Shop at support your local farmers market,0.1,relaxation,1,0.2,
1718657,Start a collection,0.5,recreational,1,0,
4379552,Make a budget,0.1,busywork,1,0,
4940907,Match your storage containers with their lids,1,busywork,1,0,
1000000,Make a new friend,0,social,1,0,
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
3590127,Mow your lawn,0.3,busywork,1,0.1,
4379552,Make a budget,0.1,busywork,1,0,
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
8203595,Organize your basement,0.9,busywork,1,0,
8238918,Visit your past teachers,0.7,social,1,0,
5675880,Start a band,0.8,music,4,0.3,
1408058,Play a game of Monopoly,0.3,social,4,0.2,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
5808228,Learn how to play a new sport,0.2,recreational,1,0.1,
5319204,Patronize a local independent restaurant,0.1,recreational,1,0.2,
4290333,Go on a long drive with no music,0.2,relaxation,1,0.1,
1000000,Make a new friend,0,social,1,0,
4522866,Learn how to use a french press,0.3,recreational,1,0.3,https://en.wikipedia.org/wiki/French_press
3151646,Organize your music collection,0,busywork,1,0,
5322987,Color,0,relaxation,1,0.1,
3943506,Learn Express.js,0.25,education,1,0.1,https://expressjs.com/
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
8253550,Go to the library and find an interesting book,0.2,relaxation,1,0.05,
9072906,Go to a karaoke bar with some friends,0.35,social,4,0.5,
7265395,Plan a vacation you've always wanted to take,0.05,relaxation,1,0,
2742452,Learn the Chinese erhu,0.4,music,1,0.6,
3456114,Buy a new house decoration,0.3,recreational,1,0.4,
1432113,Hold a yard sale,0.1,social,1,0,
8750692,Take a class at your local community center that interests you,0.15,education,1,0,
2742452,Learn the Chinese erhu,0.4,music,1,0.6,
6081071,Text a friend you haven't talked to in a long time,0.2,social,2,0.05,
8979931,Shop at support your local farmers market,0.1,relaxation,1,0.2,
5554174,Make a scrapbook with pictures of your favorite memories,0.1,diy,1,0.1,
8557562,Have a paper airplane contest with some friends,0.05,social,4,0.02,
9660022,Learn and play a new card game,0,recreational,1,0,https://www.pagat.com
4290333,Go on a long drive with no music,0.2,relaxation,1,0.1,
1000000,Make a new friend,0,social,1,0,
7091374,Make a simple musical instrument,0.25,music,1,0.4,
4708863,Listen to a new music genre,0,music,1,0,
7091374,Make a simple musical instrument,0.25,music,1,0.4,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
6613330,Pot some plants and put them around your house,0.3,relaxation,1,0.4,
3469378,Learn Javascript,0.9,education,1,0,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
3561421,Research a topic you're interested in,0.9,education,1,0,
4387026,Go to the gym,0.1,recreational,1,0.2,
4565537,Learn calligraphy,0.1,education,1,0.1,
4379552,Make a budget,0.1,busywork,1,0,
6613330,Pot some plants and put them around your house,0.3,relaxation,1,0.4,
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
8033599,Draw something interesting,0,recreational,1,0,
3305912,Have a photo session with some friends,0.8,social,4,0.05,
1408058,Play a game of Monopoly,0.3,social,4,0.2,
1505028,Go swimming with a friend,0.1,social,2,0.1,
8238918,Visit your past teachers,0.7,social,1,0,
7556665,Organize your dresser,1,busywork,1,0,
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
2735499,Make a bucket list,0,busywork,1,0,
5940465,Take your cat on a walk,0.1,relaxation,1,0.02,
5920481,Make a to-do list for your week,0.05,busywork,1,0,
9303608,Learn about a distributed version control system such as Git,0,education,1,0,https://en.wikipedia.org/wiki/Distributed_version_control
5319204,Patronize a local independent restaurant,0.1,recreational,1,0.2,
4565537,Learn calligraphy,0.1,education,1,0.1,
3149232,Go on a fishing trip with some friends,0.4,social,3,0.4,
1770521,Write a note of appreciation to someone,0,social,1,0,
5262759,Go see a movie in theaters with a few friends,0.3,social,4,0.2,
5554174,Make a scrapbook with pictures of your favorite memories,0.1,diy,1,0.1,
2085321,Take a spontaneous road trip with some friends,0.3,social,4,0.2,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
1408058,Play a game of Monopoly,0.3,social,4,0.2,
4150284,Donate to your local food bank,0.8,charity,1,0.5,
4708863,Listen to a new music genre,0,music,1,0,
2167064,Learn GraphQL,0.8,education,1,0,https://graphql.org/
4688012,Do yoga,0.9,recreational,1,0,
1572120,Configure two-factor authentication on your accounts,0,busywork,1,0,https://en.wikipedia.org/wiki/Multi-factor_authentication
8731971,Learn to sew on a button,0.1,education,1,0.05,
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
5590133,Catch up with a friend over a lunch date,0.15,social,2,0.2,
3818400,Make homemade ice cream,0.2,cooking,1,0.2,
3136729,Listen to your favorite album,0.2,music,1,0.08,
5534113,Play a video game,0,recreational,1,0,
4688012,Do yoga,0.9,recreational,1,0,
1799120,Cook something together with someone,0.8,cooking,2,0.3,
1718657,Start a collection,0.5,recreational,1,0,
3149232,Go on a fishing trip with some friends,0.4,social,3,0.4,
6553978,Learn a new recipe,0.05,cooking,1,0,
2715253,Have a jam session with your friends,0.3,music,5,0.1,
8731710,Learn how to beatbox,1,recreational,1,0,https://en.wikipedia.org/wiki/Beatboxing
2565076,Look at pictures and videos of cute animals,1,relaxation,1,0,
8092359,Make tie dye shirts,0.2,diy,1,0.2,
1382389,Volunteer at a local animal shelter,0.5,charity,1,0.1,
8364626,Start a blog for something you're passionate about,0.1,recreational,1,0.05,
8926492,Learn how to french braid hair,0.1,education,1,0,
9303608,Learn about a distributed version control system such as Git,0,education,1,0,https://en.wikipedia.org/wiki/Distributed_version_control
8081693,Watch a classic movie,0.1,recreational,1,0.1,
8731971,Learn to sew on a button,0.1,education,1,0.05,
9660022,Learn and play a new card game,0,recreational,1,0,https://www.pagat.com
7154873,Watch a Khan Academy lecture on a subject of your choosing,0,education,1,0,https://www.khanacademy.org/
9714586,Organize a cluttered drawer,0,busywork,1,0,
3491470,Create a meal plan for the coming week,0,cooking,1,0,
4940907,Match your storage containers with their lids,1,busywork,1,0,
1878070,Volunteer at your local food pantry,0.1,charity,1,0,
9924423,Learn how to make a website,0.3,education,1,0.1,
5665663,Bake something you've never tried before,0.3,cooking,1,0.4,
6808057,Think of a new business idea,0.05,recreational,1,0,
3561421,Research a topic you're interested in,0.9,education,1,0,
